metric,value
Trades,53
Avg Return (Net) %,1.736
Total Return (Net) %,20.31
Win Rate %,73.6
Max Drawdown %,-16.53
Daily Sharpe (Institutional),0.34
Old Sharpe (Per-Trade),4.41
