Period,Trades,Daily Sharpe,Win Rate,Total Return
FULL (2015-2024),53,0.34,73.6%,+20.31%
2020-2024 (Phase 6.7),41,0.54,78.0%,+18.79%
2015-2019 (Excluded),12,0.07,58.3%,+1.52%
